artist,title,year,object_id,visual_item_id,source_query,decade_query
Ben Joosten,"Affiche voor tentoonstelling in Haus Hans van der Grinten, Kranenburg",2004,https://id.rijksmuseum.nl/200469216,https://id.rijksmuseum.nl/202469216,posters,200?
Ben Joosten,Zeugen,2004,https://id.rijksmuseum.nl/200469887,https://id.rijksmuseum.nl/202469887,posters,200?
Ben Joosten,"Affiche voor tentoonstelling Beelden in Brons, Beelden op Papier",2005,https://id.rijksmuseum.nl/200471664,https://id.rijksmuseum.nl/202471664,posters,200?
Ben Joosten,"Wir Schwestern zwei, wir schönen",2005,https://id.rijksmuseum.nl/200471665,https://id.rijksmuseum.nl/202471665,posters,200?
Berry Slok,"De ambassadeur, de sultan en de kunstenaar, op audiëntie in Istanbul (1727-1744). BüyükelÇi padisah ve sanatÇi (1727-1744). 04/07-26/10/2003 Rijksmuseum Amsterdam.",2003,https://id.rijksmuseum.nl/200487540,https://id.rijksmuseum.nl/202487540,posters,200?
Berry Slok,"De ambassadeur, de sultan en de kunstenaar, op audiëntie in Istanbul (1727-1744). BüyükelÇi padisah ve sanatÇi (1727-1744). 04/07-26/10/2003 Rijksmuseum Amsterdam.",2003,https://id.rijksmuseum.nl/200487541,https://id.rijksmuseum.nl/202487541,posters,200?
Berry Slok,"De ambassadeur, de sultan en de kunstenaar, op audiëntie in Istanbul (1727-1744). BüyükelÇi padisah ve sanatÇi (1727-1744). 04/07-26/10/2003 Rijksmuseum Amsterdam.",2003,https://id.rijksmuseum.nl/200487542,https://id.rijksmuseum.nl/202487542,posters,200?
Berry Slok,"De ambassadeur, de sultan en de kunstenaar, op audiëntie in Istanbul (1727-1744). BüyükelÇi padisah ve sanatÇi (1727-1744). 04/07-26/10/2003 Rijksmuseum Amsterdam.",2003,https://id.rijksmuseum.nl/200487543,https://id.rijksmuseum.nl/202487543,posters,200?
Berry Slok,"De ambassadeur, de sultan en de kunstenaar, op audiëntie in Istanbul (1727-1744). BüyükelÇi padisah ve sanatÇi (1727-1744). 04/07-26/10/2003 Rijksmuseum Amsterdam.",2003,https://id.rijksmuseum.nl/200487544,https://id.rijksmuseum.nl/202487544,posters,200?
Berry Slok,Gespierd brons. Beelden van Willem van Tetrode ca. 1525-1580. 7 maart t/m 25 mei 2003 Rijksmuseum Amsterdam.,2003,https://id.rijksmuseum.nl/200487549,https://id.rijksmuseum.nl/202487549,posters,200?
Berry Slok,Gespierd brons. Beelden van Willem van Tetrode ca. 1525-1580. 7 maart t/m 25 mei 2003 Rijksmuseum Amsterdam.,2003,https://id.rijksmuseum.nl/200487550,https://id.rijksmuseum.nl/202487550,posters,200?
Berry Slok,Gespierd brons. Beelden van Willem van Tetrode ca. 1525-1580. 7 maart t/m 25 mei 2003 Rijksmuseum Amsterdam.,2003,https://id.rijksmuseum.nl/200487551,https://id.rijksmuseum.nl/202487551,posters,200?
Berry Slok,Gespierd brons. Beelden van Willem van Tetrode ca. 1525-1580. 7 maart t/m 25 mei 2003 Rijksmuseum Amsterdam.,2003,https://id.rijksmuseum.nl/200487552,https://id.rijksmuseum.nl/202487552,posters,200?
Berry Slok,Gespierd brons. Beelden van Willem van Tetrode ca. 1525-1580. 7 maart t/m 25 mei 2003 Rijksmuseum Amsterdam.,2003,https://id.rijksmuseum.nl/200487553,https://id.rijksmuseum.nl/202487553,posters,200?
Berry Slok,"Hendrik Goltzius (1558-1617) tekeningen, prenten en schilderijen. 7 maart t/m 25 mei 2003 Rijksmusm Amsterdam.",2003,https://id.rijksmuseum.nl/200487554,https://id.rijksmuseum.nl/202487554,posters,200?
Berry Slok,"Hendrik Goltzius (1558-1617) tekeningen, prenten en schilderijen. 7 maart t/m 25 mei 2003 Rijksmusm Amsterdam.",2003,https://id.rijksmuseum.nl/200487555,https://id.rijksmuseum.nl/202487555,posters,200?
Berry Slok,"Hendrik Goltzius (1558-1617) tekeningen, prenten en schilderijen. 7 maart t/m 25 mei 2003 Rijksmusm Amsterdam.",2003,https://id.rijksmuseum.nl/200487556,https://id.rijksmuseum.nl/202487556,posters,200?
Berry Slok,"Hendrik Goltzius (1558-1617) tekeningen, prenten en schilderijen. 7 maart t/m 25 mei 2003 Rijksmusm Amsterdam.",2003,https://id.rijksmuseum.nl/200487557,https://id.rijksmuseum.nl/202487557,posters,200?
Berry Slok,"Hendrik Goltzius (1558-1617) tekeningen, prenten en schilderijen. 7 maart t/m 25 mei 2003 Rijksmusm Amsterdam.",2003,https://id.rijksmuseum.nl/200487558,https://id.rijksmuseum.nl/202487558,posters,200?
020 0ntwerpers,"Document Nederland: Feest. Morad Bouchakour fotografeert feestcultuur in Nederland, 26-10.02-03.03",2003,https://id.rijksmuseum.nl/200487561,https://id.rijksmuseum.nl/202487561,posters,200?
