artist,title,year,object_id,visual_item_id,source_query,decade_query
Ben Joosten,Beelden & Grafiek,1990,https://id.rijksmuseum.nl/200469670,https://id.rijksmuseum.nl/202469670,posters,199?
Berry Slok,"Amsterdams goud en zilver, het complete bezit van het Rijksmuseum. Amsterdam gold and silver, the Rijksmuseum's complete collection. 11.12.1999 - 26.3.200. Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200487649,https://id.rijksmuseum.nl/202487649,posters,199?
Berry Slok,"Amsterdams goud en zilver, het complete bezit van het Rijksmuseum. Amsterdam gold and silver, the Rijksmuseum's complete collection. 11.12.1999 - 26.3.200. Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200487650,https://id.rijksmuseum.nl/202487650,posters,199?
Berry Slok,"Amsterdams goud en zilver, het complete bezit van het Rijksmuseum. Amsterdam gold and silver, the Rijksmuseum's complete collection. 11.12.1999 - 26.3.200. Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200487651,https://id.rijksmuseum.nl/202487651,posters,199?
Berry Slok,"Couture, gekozen uit de collectie Van Emmerik 1900-1940, 16/10/1999-27/02/2000",1999,https://id.rijksmuseum.nl/200487652,https://id.rijksmuseum.nl/202487652,posters,199?
Berry Slok,"Couture, gekozen uit de collectie Van Emmerik 1900-1940, 16/10/1999-27/02/2000",1999,https://id.rijksmuseum.nl/200487653,https://id.rijksmuseum.nl/202487653,posters,199?
Berry Slok,"Couture, gekozen uit de collectie Van Emmerik 1900-1940, 16/10/1999-27/02/2000",1999,https://id.rijksmuseum.nl/200487654,https://id.rijksmuseum.nl/202487654,posters,199?
Berry Slok,"Nederlanders, Japanners, Indonesiërs. De Japanse bezetting van Nederlands-Indië herinnerd. Rijksmuseum Amsterdam in samenwerking met het Nederlands Instituut voor Oorlogsdocumentatie. 7/4-24/10 1999.",1999,https://id.rijksmuseum.nl/200487657,https://id.rijksmuseum.nl/202487657,posters,199?
Berry Slok,"Nederlanders, Japanners, Indonesiërs. De Japanse bezetting van Nederlands-Indië herinnerd. Rijksmuseum Amsterdam in samenwerking met het Nederlands Instituut voor Oorlogsdocumentatie. 7/4-24/10 1999.",1999,https://id.rijksmuseum.nl/200487658,https://id.rijksmuseum.nl/202487658,posters,199?
Berry Slok,"Nederlanders, Japanners, Indonesiërs. De Japanse bezetting van Nederlands-Indië herinnerd. Rijksmuseum Amsterdam in samenwerking met het Nederlands Instituut voor Oorlogsdocumentatie. 7/4-24/10 1999.",1999,https://id.rijksmuseum.nl/200487659,https://id.rijksmuseum.nl/202487659,posters,199?
Berry Slok,"Het Nederlandse stilleven. Still-life paintings from the Netherlands 1550-1720. 19.6-19.9.1999, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200487660,https://id.rijksmuseum.nl/202487660,posters,199?
Berry Slok,"Het Nederlandse stilleven. Still-life paintings from the Netherlands 1550-1720. 19.6-19.9.1999, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200487661,https://id.rijksmuseum.nl/202487661,posters,199?
Berry Slok,"Het Nederlandse stilleven. Still-life paintings from the Netherlands 1550-1720. 19.6-19.9.1999, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200487662,https://id.rijksmuseum.nl/202487662,posters,199?
Berry Slok,"Het Nederlandse stilleven. Still-life paintings from the Netherlands 1550-1720. 19.6-19.9.1999, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200487663,https://id.rijksmuseum.nl/202487663,posters,199?
Berry Slok,"Het Nederlandse stilleven. Still-life paintings from the Netherlands 1550-1720. 19.6-19.9.1999, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200487664,https://id.rijksmuseum.nl/202487664,posters,199?
Berry Slok,"Het Nederlandse stilleven. Still-life paintings from the Netherlands 1550-1720. 19.6-19.9.1999, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200487666,https://id.rijksmuseum.nl/202487666,posters,199?
Berry Slok,"Neo tot Deo, traditie en vernieuwing in kostuum en textiel rond 1900. Zuid vleugel, 13.5 t/m19.9 1999.",1999,https://id.rijksmuseum.nl/200487667,https://id.rijksmuseum.nl/202487667,posters,199?
Berry Slok,"Neo tot Deo, traditie en vernieuwing in kostuum en textiel rond 1900. Zuid vleugel, 13.5 t/m19.9 1999.",1999,https://id.rijksmuseum.nl/200487668,https://id.rijksmuseum.nl/202487668,posters,199?
Berry Slok,"Neo tot Deo, traditie en vernieuwing in kostuum en textiel rond 1900. Zuid vleugel, 13.5 t/m19.9 1999.",1999,https://id.rijksmuseum.nl/200487669,https://id.rijksmuseum.nl/202487669,posters,199?
Berry Slok,"Sawasa, Japanse export kunst in zwart en goud. Nederlandse geschiedenis Rijksmuseum Amsterdam. 28.11.1998-28.2.1999.",1998,https://id.rijksmuseum.nl/200487673,https://id.rijksmuseum.nl/202487673,posters,199?
Berry Slok,"Sawasa, Japanse export kunst in zwart en goud. Nederlandse geschiedenis Rijksmuseum Amsterdam. 28.11.1998-28.2.1999.",1998,https://id.rijksmuseum.nl/200487674,https://id.rijksmuseum.nl/202487674,posters,199?
Berry Slok,"Sawasa, Japanse export kunst in zwart en goud. Nederlandse geschiedenis Rijksmuseum Amsterdam. 28.11.1998-28.2.1999.",1998,https://id.rijksmuseum.nl/200487675,https://id.rijksmuseum.nl/202487675,posters,199?
Berry Slok,"De tand des tijds, verval en behoud van textiel. 19 september 1998 t/m 21 maart 1999.",1998,https://id.rijksmuseum.nl/200487677,https://id.rijksmuseum.nl/202487677,posters,199?
Berry Slok,"De tand des tijds, verval en behoud van textiel. 19 september 1998 t/m 21 maart 1999.",1998,https://id.rijksmuseum.nl/200487678,https://id.rijksmuseum.nl/202487678,posters,199?
Berry Slok,"De tand des tijds, verval en behoud van textiel. 19 september 1998 t/m 21 maart 1999.",1998,https://id.rijksmuseum.nl/200487679,https://id.rijksmuseum.nl/202487679,posters,199?
Berry Slok,"Langs velden en wegen, de verbeelding van het landschap in de 18de en 19de eeuw.",1998,https://id.rijksmuseum.nl/200487681,https://id.rijksmuseum.nl/202487681,posters,199?
