artist,count
Sigrid Calon,132
Karel Wetselaar,119
Berry Slok,104
Ben Joosten,34
Klaas Gubbels,22
Siemen Dijkstra,18
Dick Bruna,16
Hans Landsaat,15
"Peter Lazarov, Groningen",10
Lisanne Wepler,10
Wendelien Schönfeld,9
"Karel Wetselaar, Krommenie",9
Charles Donker,8
Ronald Tolman,8
Paul Damsté,7
Ko Oosterkerk,7
Dirck Nab,6
Peter Lazarov,6
020 0ntwerpers,5
Rolf Weijburg,5
Ronald Noorman,5
Victor Levie,4
Livio Ceschin,3
"Karel Wetselaar, Nederland",3
Studio Jas,2
"Silvestri, gebr.",2
"Korsager Grafisk design, Denmark",2
"Graatsma in vorm, Nederland",2
Toon Verhoef,2
Margherita Pianarosa,2
Lau Heidendael,2
"Korsager Grafisk design, Denemarken",1
Sameer Farooq,1
"Hans Landsaat, Netherlands",1
Reinder Homan,1
Bruno Van Dijck,1
Lou Strik,1
Dirk Krechting,1
Jan Roeland,1
Yvonne Struys,1
Carel Blotkamp,1
Michael Landy,1
"Ayomi Yoshida, Japan",1
Harry van Kuyk,1
Bert Keller,1
